url,exchange,preference,class,type
aztreasury.gov,aztreasury-gov.mail.protection.outlook.com.,0,IN,MX
azusaca.gov,d220163a.ess.barracudanetworks.com.,10,IN,MX
azwater.gov,aspmx.l.google.com.,1,IN,MX
azwifa.gov,azwifa-gov.mail.protection.outlook.com.,0,IN,MX
baaqmd.gov,baaqmd-gov.mail.protection.outlook.com.,0,IN,MX
bacacountyco.gov,mx1.emailsrvr.com.,10,IN,MX
badenpa.gov,badenpa-gov.mail.protection.outlook.com.,0,IN,MX
badriver-nsn.gov,badrivernsn-gov02b.mail.protection.outlook.com.,0,IN,MX
bagleytownshipmi.gov,bagleytownshipmi.gov.,0,IN,MX
baileysharborwi.gov,baileysharborwi-gov.mail.protection.outlook.com.,0,IN,MX
bainbridgewa.gov,bainbridgewa-gov.mail.protection.outlook.com.,0,IN,MX
bakercity.gov,bakercity-gov.mail.protection.outlook.com.,0,IN,MX
bakercitypd.gov,bakercitypd-gov.mail.protection.outlook.com.,0,IN,MX
bakercountyor.gov,bakercountyor-gov.mail.protection.outlook.com.,0,IN,MX
baldwincity.gov,usb-smtp-inbound-1.mimecast.com.,10,IN,MX
baldwincountyal.gov,baldwincountyal-gov.mail.protection.outlook.com.,10,IN,MX
balharbourfl.gov,mxa-0089e701.gslb.pphosted.com.,10,IN,MX
baltimorecity.gov,mail.baltimorecity.gov.,5,IN,MX
baltimorecountymd.gov,mail1.baltimorecountymd.gov.,10,IN,MX
bambergcountysc.gov,bambergcounty.in.tmes.trendmicro.com.,0,IN,MX
banderatx.gov,banderatx-gov.mail.protection.outlook.com.,0,IN,MX
bangormaine.gov,d301060a.ess.barracudanetworks.com.,0,IN,MX
banknet.gov,cwmailhub1in.treasury.gov.,10,IN,MX
bannercountyne.gov,mx1-us1.ppe-hosted.com.,0,IN,MX
banningca.gov,d258576a.ess.barracudanetworks.com.,10,IN,MX
banninglibraryca.gov,mail.banninglibraryca.gov.,10,IN,MX
bannockcounty.gov,bannockcounty-gov.mail.protection.outlook.com.,0,IN,MX
baraboowi.gov,baraboowi-gov.mail.protection.outlook.com.,0,IN,MX
barbourcountyal.gov,mx1c45.carrierzone.com.,10,IN,MX
barbourcountyhdwv.gov,d305853a.ess.barracudanetworks.com.,10,IN,MX
bardstownky.gov,Bardstownky-gov.mail.protection.outlook.com.,10,IN,MX
barharbormaine.gov,mail.barharbormaine.gov.,10,IN,MX
barlingar.gov,mail.barlingar.gov.,0,IN,MX
barnesvilleohio.gov,barnesvilleohio.gov.,0,IN,MX
barnstablecounty-ma.gov,barnstablecountyma-gov04b.mail.protection.outlook.com.,0,IN,MX
barnunnwy.gov,barnunnwy-gov.mail.protection.outlook.com.,0,IN,MX
barnwellcountysc.gov,mx1.emailsrvr.com.,10,IN,MX
barona-nsn.gov,mx.us.email.fireeyecloud.com.,10,IN,MX
barrencountyky.gov,mx1-us1.ppe-hosted.com.,0,IN,MX
barrington-il.gov,d110686a.ess.barracudanetworks.com.,15,IN,MX
barringtonhills-il.gov,ASPMX.L.GOOGLE.COM.,0,IN,MX
barroncountywi.gov,d278577a.ess.barracudanetworks.com.,10,IN,MX
bart.gov,smtp.bart.gov.,10,IN,MX
bartlettil.gov,d262920a.ess.barracudanetworks.com.,10,IN,MX
bartonmohealth.gov,bartonmohealth-gov.mail.protection.outlook.com.,0,IN,MX
bartowcountyga.gov,d241563a.ess.barracudanetworks.com.,5,IN,MX
basslakewi.gov,mx1.emailsrvr.com.,10,IN,MX
bataviail.gov,bataviail-gov.mail.protection.outlook.com.,0,IN,MX
bataviaoh.gov,bataviaoh-gov.mail.protection.outlook.com.,0,IN,MX
batescountymo.gov,batescountymo-gov.mail.protection.outlook.com.,0,IN,MX
batesvillearkansas.gov,batesvillearkansas.gov.,10,IN,MX
bathcountyva.gov,bathcountyva-gov.mail.protection.outlook.com.,10,IN,MX
battlecreekmi.gov,battlecreekmi-gov.mail.protection.outlook.com.,10,IN,MX
battlefieldmo.gov,battlefieldmo-gov.mail.protection.outlook.com.,0,IN,MX
baxleyga.gov,baxleyga-gov.mail.protection.outlook.com.,0,IN,MX
baxtercountyar.gov,mx.zoho.com.,10,IN,MX
baxtermn.gov,baxtermn-gov.mail.protection.outlook.com.,0,IN,MX
bayareametro.gov,bayareametro-gov.mail.protection.outlook.com.,10,IN,MX
baycountyfl.gov,mxa-001a6501.gslb.pphosted.com.,10,IN,MX
baycountyfltax.gov,baycountyfltax-gov.mail.protection.outlook.com.,0,IN,MX
bayharborislands-fl.gov,bayharborislandsfl-gov04b.mail.protection.outlook.com.,0,IN,MX
baysidewi.gov,baysidewi-gov.mail.protection.outlook.com.,0,IN,MX
baystlouis-ms.gov,aspmx.l.google.com.,1,IN,MX
bayvilleny.gov,bayvilleny-gov.mail.protection.outlook.com.,0,IN,MX
bayvotesfl.gov,a133037.mx.mailhop.org.,10,IN,MX
bbg.gov,bbg-gov.mail.protection.outlook.com.,0,IN,MX
bcohio.gov,bcohio-gov.mail.protection.outlook.com.,0,IN,MX
bcutah.gov,bcutah-gov.mx1.arsmtp.com.,10,IN,MX
bcvwd.gov,bcvwd.sendio.com.,10,IN,MX
bea.gov,mx1.bea.gov.,10,IN,MX
beachhaven-nj.gov,host.beachhaven-nj.gov.,10,IN,MX
beaconny.gov,beaconny.in.tmes.trendmicro.com.,0,IN,MX
bearcreektownshipmi.gov,nospam.commonangle.com.,10,IN,MX
beaufortcountync.gov,d267585b.ess.barracudanetworks.com.,0,IN,MX
beaufortcountysc.gov,mxb-006a5b01.gslb.pphosted.com.,10,IN,MX
beaumont-ca.gov,d185231a.ess.barracudanetworks.com.,99,IN,MX
beaumontca.gov,beaumontca-gov-1.fortimailcloud.com.,99,IN,MX
beaumonttexas.gov,beaumonttexas-gov.mail.protection.outlook.com.,0,IN,MX
beauxarts-wa.gov,beauxartswa-gov02c.mail.protection.outlook.com.,0,IN,MX
beavercountypa.gov,d240909a.ess.barracudanetworks.com.,0,IN,MX
beavercreekohio.gov,beavercreekohio.in.tmes.trendmicro.com.,0,IN,MX
beaverheadcountymt.gov,beaverheadcountymt-gov.mail.protection.outlook.com.,0,IN,MX
beavertonoregon.gov,mail3.beavertonoregon.gov.,10,IN,MX
beavertwp-oh.gov,mx1-us1.ppe-hosted.com.,10,IN,MX
beckemeyeril.gov,mail.beckemeyeril.gov.,10,IN,MX
bedfordboroughpa.gov,d316028a.ess.barracudanetworks.com.,10,IN,MX
bedfordchartertwpmi.gov,mx1.mtaroutes.com.,10,IN,MX
bedfordcountytn.gov,mail.bedfordcountytn.gov.,0,IN,MX
bedfordcountyva.gov,d267740a.ess.barracudanetworks.com.,1,IN,MX
bedfordheights.gov,bedfordheights-gov.mail.protection.outlook.com.,0,IN,MX
bedfordma.gov,mx-01-us-east-2.prod.hydra.sophos.com.,0,IN,MX
bedfordny.gov,mx1-us1.ppe-hosted.com.,10,IN,MX
bedfordoh.gov,bedfordoh-gov.mail.protection.outlook.com.,0,IN,MX
bedfordtx.gov,bedfordtx-gov.mail.protection.outlook.com.,0,IN,MX
bedfordva.gov,d200597a.ess.barracudanetworks.com.,0,IN,MX
beecavetexas.gov,mx101.us.everycloudtech.com.,10,IN,MX
belaireks.gov,belaireks-gov.mail.protection.outlook.com.,0,IN,MX
belen-nm.gov,d292436a.ess.barracudanetworks.com.,10,IN,MX
belgiumwi.gov,belgiumwi-gov.mx2.arsmtp.com.,20,IN,MX
belgrademt.gov,belgrademt-gov.mail.protection.outlook.com.,10,IN,MX
belknapcounty.gov,belknapcounty-gov.mail.protection.outlook.com.,0,IN,MX
bellairetx.gov,bellairetx-gov.mail.protection.outlook.com.,10,IN,MX
bellavistaar.gov,bellavistaar-gov.mail.protection.outlook.com.,0,IN,MX
belleairbluffs-fl.gov,belleairbluffsfl-gov03e.mail.protection.outlook.com.,0,IN,MX
bellefontepa.gov,mx01.hornetsecurity.com.,10,IN,MX
belleislefl.gov,belleislefl-gov.mail.protection.outlook.com.,0,IN,MX
bellemeade-ky.gov,aspmx.l.google.com.,1,IN,MX
belleplaineiowa.gov,belleplaineiowa-gov.mail.protection.outlook.com.,0,IN,MX
belleplainemn.gov,mail.ci.belleplaine.mn.us.,10,IN,MX
belleriveacresmo.gov,aspmx.l.google.com.,1,IN,MX
bellevueia.gov,bellevueia-gov.mail.protection.outlook.com.,0,IN,MX
bellevuewa.gov,bellevuewa-gov.mail.protection.outlook.com.,10,IN,MX
bellmeadtx.gov,bellmeadtx-gov.mail.protection.outlook.com.,0,IN,MX
bellportvillageny.gov,aspmx.l.google.com.,10,IN,MX
belmont-ma.gov,d246794a.ess.barracudanetworks.com.,5,IN,MX
belmont.gov,belmont-gov.mail.protection.outlook.com.,0,IN,MX
belmontnh.gov,belmontnh-gov.mail.eo.outlook.com.,0,IN,MX
belmontsheriffohio.gov,mx1.inmotionhosting.com.,0,IN,MX
beloitwi.gov,d289085a.ess.barracudanetworks.com.,15,IN,MX
beltontexas.gov,mx0b-0085df01.pphosted.com.,0,IN,MX
belvidereil.gov,smtp.boonecountyil.gov.,0,IN,MX
belviderepoliceil.gov,smtp.boonecountysheriff.com.,0,IN,MX
belvideretownshipmi.gov,belvideretownshipmi.gov.,0,IN,MX
benbrook-tx.gov,benbrooktx-gov02b.mail.protection.outlook.com.,10,IN,MX
bendoregon.gov,bendoregon-gov.mail.protection.outlook.com.,0,IN,MX
benefits.gov,sil-mta-dmz-01-pub.dol.gov.,50,IN,MX
benhillcounty-ga.gov,mx1-us1.ppe-hosted.com.,0,IN,MX
benningtonne.gov,mail.benningtonne.gov.,0,IN,MX
benningtontownshipmi.gov,mail5008.site4now.net.,10,IN,MX
bensalempa.gov,us-smtp-inbound-1.mimecast.com.,10,IN,MX
bensonaz.gov,bensonaz-gov.mail.protection.outlook.com.,0,IN,MX
bentleyks.gov,mx00.ionos.com.,0,IN,MX
bentonchartertownship-mi.gov,bentonchartertownship-mi.gov.snwlhosted.com.,10,IN,MX
bentoncountyar.gov,mx2.hc4341-71.iphmx.com.,5,IN,MX
bentoncountyia.gov,bentoncountyia-gov.mail.protection.outlook.com.,0,IN,MX
bentoncountyms.gov,bentoncountyms.gov.,0,IN,MX
bentoncountyor.gov,d290406a.ess.barracudanetworks.com.,10,IN,MX
bentoncountytn.gov,bentoncountytn-gov.mail.protection.outlook.com.,10,IN,MX
bentonil.gov,aspmx.l.google.com.,1,IN,MX
bentonwi.gov,aspmx.l.google.com.,1,IN,MX
benzieco.gov,benzieco-gov.mail.protection.outlook.com.,10,IN,MX
bep.gov,cemailhub1in.treasury.gov.,10,IN,MX
bereaky.gov,bereaky-gov.mail.protection.outlook.com.,0,IN,MX
bergenfieldnj.gov,d272313a.ess.barracudanetworks.com.,0,IN,MX
bergenfieldnjpd.gov,bergenfieldnjpd-gov.mail.protection.outlook.com.,0,IN,MX
berkeleyca.gov,berkeleyca-gov.mail.protection.outlook.com.,0,IN,MX
berkeleycountysc.gov,mxa-00614902.gslb.pphosted.com.,0,IN,MX
berkspa.gov,berkspa-gov.mail.protection.outlook.com.,0,IN,MX
berlinal.gov,berlinal-gov.mail.protection.outlook.com.,0,IN,MX
berlinct.gov,berlinct-gov.mail.protection.outlook.com.,0,IN,MX
berlinmd.gov,berlinmd-gov.mail.protection.outlook.com.,10,IN,MX
berlinnh.gov,us-smtp-inbound-1.mimecast.com.,10,IN,MX
berlinnhpd.gov,us-smtp-inbound-1.mimecast.com.,10,IN,MX
berlintwpioniami.gov,berlintwpioniami-gov.mail.protection.outlook.com.,0,IN,MX
berlinvt.gov,berlinvt-gov.mail.protection.outlook.com.,0,IN,MX
bernardsville.gov,aspmx.l.google.com.,1,IN,MX
bernco.gov,bernco-gov.mail.protection.outlook.com.,0,IN,MX
berriencountyga.gov,mx1-us1.ppe-hosted.com.,0,IN,MX
berryvillear.gov,berryvillear-gov.mail.protection.outlook.com.,0,IN,MX
berryvilleva.gov,d241749a.ess.barracudanetworks.com.,0,IN,MX
berthold-nd.gov,berthold-nd.gov.,0,IN,MX
berwickpa.gov,mail.berwickpa.gov.,0,IN,MX
berwyn-il.gov,cluster5.us.messagelabs.com.,10,IN,MX
berwynheightsmd.gov,berwynheightsmd-gov.mail.protection.outlook.com.,0,IN,MX
bethanytownshipmi.gov,mx1.emailsrvr.com.,10,IN,MX
bethel-ct.gov,aspmx.l.google.com.,1,IN,MX
bethel-oh.gov,spamtitan2.ybjsystems.com.,10,IN,MX
bethelparkpa.gov,bethelparkpa-gov.mail.protection.outlook.com.,0,IN,MX
bethelparkpapolice.gov,bethelparkpapolice-gov.mail.protection.outlook.com.,0,IN,MX
betheltwplebanon.gov,betheltwplebanon-gov.mail.protection.outlook.com.,0,IN,MX
bethlehem-pa.gov,d149663a.ess.barracudanetworks.com.,10,IN,MX
bethlehemnj.gov,mail.bethlehemnj.gov.,10,IN,MX
bethlehemwv.gov,bethlehemwv-gov.mail.protection.outlook.com.,0,IN,MX
betobaccofree.gov,smtp.ees.hhs.gov.,10,IN,MX
betsylehmancenterma.gov,betsylehmancenterma-gov.mail.protection.outlook.com.,1,IN,MX
bettendorf.gov,email1.bettendorf.org.,10,IN,MX
beverlyhills-ca.gov,snitch.beverlyhills-ca.gov.,0,IN,MX
beverlyhillsca.gov,snitch.beverlyhillsca.gov.,0,IN,MX
beverlyhillstx.gov,beverlyhillstx-gov.mail.protection.outlook.com.,0,IN,MX
beverlyma.gov,aspmx.l.google.com.,1,IN,MX
bhtx.gov,d306694a.ess.barracudanetworks.com.,10,IN,MX
bia.gov,bia-gov.mail.protection.outlook.com.,0,IN,MX
bigflatsny.gov,bigflatsny-gov.mail.protection.outlook.com.,0,IN,MX
biggs-ca.gov,biggsca-gov01c.mail.protection.outlook.com.,0,IN,MX
bighorncountymt.gov,bighorncountymt-gov.mail.protection.outlook.com.,0,IN,MX
bighorncountywy.gov,mail.bighorncountywy.gov.,10,IN,MX
bigrapidstownshipmi.gov,d294038a.ess.barracudanetworks.com.,10,IN,MX
bigsandytx.gov,mx2.mailchannels.net.,0,IN,MX
bigstonecounty.gov,bigstonecounty-gov.mail.protection.outlook.com.,0,IN,MX
billingscountynd.gov,billingscountynd-gov.mail.protection.outlook.com.,10,IN,MX
billingsmt.gov,us-smtp-inbound-2.mimecast.com.,10,IN,MX
binghamid.gov,mail.co.bingham.id.us.,10,IN,MX
binghamton-ny.gov,mail.cityofbinghamton.com.,0,IN,MX
bioethics.gov,primary.us.etp.fireeyegov.com.,10,IN,MX
birminghamal.gov,birminghamal-gov.mail.protection.outlook.com.,0,IN,MX
birminghamal911.gov,birminghamal911-gov.mail.protection.outlook.com.,0,IN,MX
bis.gov,bis-gov.mail.protection.office365.us.,10,IN,MX
bisbeeaz.gov,bisbeeaz-gov.mail.protection.outlook.com.,0,IN,MX
biscayneparkfl.gov,biscayneparkfl-gov.mail.protection.outlook.com.,0,IN,MX
bismarcknd.gov,bismarcknd-gov.mail.protection.outlook.com.,10,IN,MX
bixbyok.gov,mail.bixbyok.gov.,10,IN,MX
bja.gov,mx-dc2.usdoj.gov.,10,IN,MX
blackbrookwi.gov,blackbrookwi-gov.mail.protection.outlook.com.,0,IN,MX
blackdiamondwa.gov,blackdiamondwa-gov.mail.protection.outlook.com.,0,IN,MX
blackriverfallswi.gov,blackriverfallswi-gov.mail.protection.outlook.com.,0,IN,MX
blacksburg.gov,d284589a.ess.barracudanetworks.com.,10,IN,MX
bladencountync.gov,cnoc2.intrstar.net.,5,IN,MX
bladensburgmd.gov,bladensburgmd-gov.mail.protection.outlook.com.,0,IN,MX
blainecosheriff-ok.gov,mail.blainecosheriff-ok.gov.,0,IN,MX
blainecounty-mt.gov,blainecountymt-gov03b.mail.protection.outlook.com.,0,IN,MX
blainemn.gov,blainemn.gov.1.0001.arsmtp.com.,10,IN,MX
blainetn.gov,mail.blainetn.gov.,0,IN,MX
blairsville-ga.gov,mx.blairsville-ga.gov.,30,IN,MX
blairtownshipmi.gov,blairtownshipmi-gov.mail.protection.outlook.com.,10,IN,MX
blanchardla.gov,mx2-us1.ppe-hosted.com.,10,IN,MX
blanchardvillewi.gov,BLANCHARDVILLEWI-GOV.mail.protection.outlook.com.,10,IN,MX
blanding-ut.gov,aspmx.l.google.com.,1,IN,MX
blendontownship-mi.gov,blendontownshipmi-gov03i.mail.protection.outlook.com.,0,IN,MX
blissfieldmichigan.gov,mx1.mtaroutes.com.,10,IN,MX
blm.gov,blm-gov.mail.protection.outlook.com.,0,IN,MX
blnc.gov,smtp1.mke.securence.com.,10,IN,MX
blockhousemudtx.gov,blockhousemudtx-gov.mail.protection.outlook.com.,10,IN,MX
bloomfieldct.gov,bloomfieldct-gov.mail.protection.outlook.com.,0,IN,MX
bloomfieldnm.gov,bloomfieldnm-gov.mail.protection.outlook.com.,0,IN,MX
bloomingdale-ga.gov,bloomingdalega-gov03b.mail.protection.outlook.com.,0,IN,MX
bloominggrove-ny.gov,bloominggroveny-gov03c.mail.protection.outlook.com.,0,IN,MX
bloomingtonelectionsil.gov,bloomingtonelectionsil-gov.mail.protection.outlook.com.,0,IN,MX
bloomingtonil.gov,bloomingtonil-gov.mail.protection.outlook.com.,0,IN,MX
bloomingtonmn.gov,bloomingtonmn.gov.1.arsmtp.com.,10,IN,MX
blossomtexas.gov,blossomtexas.gov.,10,IN,MX
blountcountyal.gov,aspmx.l.google.com.,1,IN,MX
blountsherifftn.gov,aspmx.l.google.com.,1,IN,MX
blounttn.gov,aspmx.l.google.com.,1,IN,MX
bls.gov,blsmail6.bls.gov.,10,IN,MX
blueearthcountymn.gov,blueearthcountymn-gov.mail.protection.outlook.com.,0,IN,MX
bluehillme.gov,bluehillme-gov.mail.protection.outlook.com.,0,IN,MX
bluelakerancheria-nsn.gov,rancheria.bluelakerancheria-nsn.gov.,10,IN,MX
bluemoundtexas.gov,aspmx.l.google.com.,1,IN,MX
bluemountain-ms.gov,bluemountain-ms.gov.inbound.emailservice.io.,10,IN,MX
bluffcitytn.gov,mx1.emailsrvr.com.,10,IN,MX
bluffdale.gov,bluffdale-gov.mail.protection.outlook.com.,0,IN,MX
blufftonindiana.gov,blufftonindiana-gov.mail.protection.outlook.com.,0,IN,MX
bnl.gov,mxb-00008201.gslb.pphosted.com.,10,IN,MX
bnwrdil.gov,bnwrdil-gov.mail.protection.outlook.com.,0,IN,MX
boazwi.gov,mx1.emailsrvr.com.,10,IN,MX
boem.gov,boem-gov.mail.protection.outlook.com.,1,IN,MX
boemre.gov,boemre-gov.mail.protection.outlook.com.,1,IN,MX
boenyc.gov,mxb-00273d01.gslb.pphosted.com.,0,IN,MX
boerandolphcountyga.gov,mail.boerandolphcountyga.gov.,10,IN,MX
boerne-tx.gov,us-smtp-inbound-2.mimecast.com.,10,IN,MX
boisforte-nsn.gov,boisfortensn-gov02c.mail.protection.outlook.com.,10,IN,MX
bolton-ma.gov,mx-cluster-usa01.hornetsecurity.com.,10,IN,MX
boltonct.gov,boltonct-gov.mail.protection.outlook.com.,10,IN,MX
bondcountyil.gov,bondcountyil-gov.mail.protection.outlook.com.,0,IN,MX
bondcountysa.gov,mx.bondcountysa.gov.,30,IN,MX
bondpro.gov,cwmailhub1in.treasury.gov.,10,IN,MX
bonnercoid.gov,bonnercoid-gov.mail.protection.outlook.com.,0,IN,MX
bonnercountyid.gov,aspmx.l.google.com.,1,IN,MX
bonnevillecountyid.gov,BonnevilleCountyID-GOV.mail.protection.outlook.com.,0,IN,MX
bonnevillecountyidaho.gov,d280331b.ess.barracudanetworks.com.,10,IN,MX
bonneytexas.gov,bonneytexas.gov.,0,IN,MX
boonecounty-ar.gov,boonecountyar-gov02i.mail.protection.outlook.com.,0,IN,MX
boonecountyfpdmo.gov,ASPMX.L.GOOGLE.COM.,1,IN,MX
boonecountyil.gov,smtp.boonecountysheriff.com.,0,IN,MX
boonecountyne.gov,boonecountyne-gov.mail.protection.outlook.com.,0,IN,MX
boonecountywv.gov,boonecountywv-gov.mail.protection.outlook.com.,0,IN,MX
booneiowa.gov,booneiowa-gov.mail.protection.outlook.com.,0,IN,MX
booneville-ms.gov,boonevillems-gov02e.mail.protection.outlook.com.,0,IN,MX
bop.gov,mx-jdcw.usdoj.gov.,10,IN,MX
borgertx.gov,borgertx-gov.mail.protection.outlook.com.,0,IN,MX
boscawennh.gov,boscawennh.gov.1.0001.arsmtp.com.,10,IN,MX
boscobelwi.gov,mail.boscobelwi.gov.,10,IN,MX
bosquefarmsnm.gov,bosquefarmsnm-gov.mail.protection.outlook.com.,0,IN,MX
bossierparishla.gov,d274156a.ess.barracudanetworks.com.,10,IN,MX
boston.gov,mxb-00241402.gslb.pphosted.com.,10,IN,MX
boswellboropd-pa.gov,mail.boswellboropd-pa.gov.,0,IN,MX
botetourtva.gov,d159428a.ess.barracudanetworks.com.,10,IN,MX
bothellwa.gov,bothellwa-gov.mail.protection.outlook.com.,10,IN,MX
bouldercolorado.gov,bouldercolorado-gov.mail.protection.outlook.com.,1,IN,MX
bouldercounty.gov,us-smtp-inbound-1.mimecast.com.,10,IN,MX
bouldercountyvotes.gov,us-smtp-inbound-2.mimecast.com.,10,IN,MX
bountiful.gov,bountiful-gov.mail.protection.outlook.com.,0,IN,MX
bountifulutah.gov,bountifulutah-gov.mail.protection.outlook.com.,0,IN,MX
bourbon-in.gov,bourbonin-gov01i.mail.protection.outlook.com.,0,IN,MX
boveymn.gov,boveymn-gov.mail.protection.outlook.com.,0,IN,MX
bowdoinmaine.gov,mx1-us1.ppe-hosted.com.,100,IN,MX
bowersde.gov,mail.bowersde.gov.,0,IN,MX
bowlinggreen-mo.gov,bowlinggreenmo-gov03b.mail.protection.outlook.com.,0,IN,MX
bowmancountynd.gov,itdmail1.nd.gov.,10,IN,MX
bowmar.gov,bowmar-gov.mail.protection.outlook.com.,0,IN,MX
bownh.gov,bownh-gov.mail.protection.outlook.com.,0,IN,MX
bownhpd.gov,bownhpd-gov.mail.protection.outlook.com.,0,IN,MX
boxborough-ma.gov,mx1-us1.ppe-hosted.com.,10,IN,MX
boxbuttecountyne.gov,boxbuttecountyne-gov.mail.protection.outlook.com.,0,IN,MX
boxfordma.gov,server4.hiq.com.,10,IN,MX
boyceville.gov,boyceville-gov.mail.protection.outlook.com.,0,IN,MX
boydcountyky.gov,boydcountyky-gov.mail.protection.outlook.com.,10,IN,MX
boydwi.gov,aspmx.l.google.com.,1,IN,MX
boylecountyky.gov,boylecountyky-gov.mail.protection.outlook.com.,0,IN,MX
boylston-ma.gov,boylstonma-gov02b.mail.protection.outlook.com.,0,IN,MX
bpa.gov,bpa-gov.mail.protection.outlook.com.,0,IN,MX
brackettvilletx.gov,aspmx.l.google.com.,10,IN,MX
bradentonfl.gov,bradentonfl-gov.mail.protection.outlook.com.,0,IN,MX
bradfordcountyfl.gov,bradfordcountyfl-gov.mail.protection.outlook.com.,0,IN,MX
bradfordwoods.gov,bradfordwoods-gov.inbound.emailservice.io.,10,IN,MX
bradleybeachnj.gov,aspmx.l.google.com.,1,IN,MX
bradleycountytn.gov,d71197a.ess.barracudanetworks.com.,10,IN,MX
brahammn.gov,mail.genesiswireless.com.,10,IN,MX
braintreema.gov,d203652a.ess.barracudanetworks.com.,10,IN,MX
braintreevt.gov,mx10.mailspamprotection.com.,10,IN,MX
branford-ct.gov,branfordct-gov02b.mail.protection.outlook.com.,10,IN,MX
bransonmo.gov,bransonmo-gov.mail.protection.outlook.com.,0,IN,MX
bransonwestmo.gov,bransonwestmo-gov.mail.protection.outlook.com.,0,IN,MX
brantleycounty-ga.gov,mx1.emailsrvr.com.,10,IN,MX
brattleboro.gov,brattleboro-gov.mail.protection.outlook.com.,0,IN,MX
brawley-ca.gov,brawleyca-gov01i.mail.protection.outlook.com.,0,IN,MX
braxtoncountywv.gov,mx1.emailsrvr.com.,10,IN,MX
brazoriacounty.gov,brazoriacounty-gov.mail.protection.outlook.com.,0,IN,MX
brazoriacountytx.gov,d213604a.ess.barracudanetworks.com.,10,IN,MX
brazoscountytx.gov,d246444a.ess.barracudanetworks.com.,10,IN,MX
brb-nsn.gov,aspmx.l.google.com.,1,IN,MX
breckenridgetx.gov,breckenridgetx-gov.mail.protection.outlook.com.,0,IN,MX
breckinridgecountyky.gov,mail.bbtel.com.,10,IN,MX
breezypointmn.gov,breezypointmn-gov.mail.protection.outlook.com.,0,IN,MX
bremenga.gov,bremenga-gov.mail.protection.outlook.com.,0,IN,MX
bremertonwa.gov,bremertonwa-gov.mail.protection.outlook.com.,0,IN,MX
brentwoodca.gov,bseg.brentwoodca.gov.,500,IN,MX
brentwoodmd.gov,d185539a.ess.barracudanetworks.com.,5,IN,MX
brentwoodnh.gov,brentwoodnh-gov.mail.protection.outlook.com.,0,IN,MX
brentwoodpa.gov,BRENTWOODPA-GOV.mail.protection.outlook.com.,0,IN,MX
brentwoodtn.gov,us-smtp-inbound-1.mimecast.com.,10,IN,MX
brevardfl.gov,brevardfl-gov.mail.protection.outlook.com.,0,IN,MX
brewermaine.gov,d213639a.ess.barracudanetworks.com.,10,IN,MX
brewster-ma.gov,d252066a.ess.barracudanetworks.com.,0,IN,MX
brewstervillage-ny.gov,mail.brewstervillage-ny.gov.,10,IN,MX
briarcliffmanor.gov,briarcliffmanor-gov.mail.protection.outlook.com.,5,IN,MX
bricktownship-nj.gov,mx-cluster-usa01.hornetsecurity.com.,10,IN,MX
bridgeportct.gov,us-smtp-inbound-1.mimecast.com.,10,IN,MX
bridgeportwv.gov,d303436a.ess.barracudanetworks.com.,10,IN,MX
bridgercanyonfiremt.gov,aspmx.l.google.com.,1,IN,MX
bridgesofcolorado.gov,d315487a.ess.barracudanetworks.com.,0,IN,MX
bridgetonmo.gov,bridgetonmo-gov.mail.protection.outlook.com.,0,IN,MX
bridgeview-il.gov,bridgeview-il.gov.1.0001.arsmtp.com.,10,IN,MX
bridgewater-ct.gov,bridgewaterct-gov02i.mail.protection.outlook.com.,10,IN,MX
bridgewaternj.gov,bridgewaternj-gov.mail.protection.outlook.com.,10,IN,MX
briellenj.gov,briellenj-gov.mail.protection.outlook.com.,0,IN,MX
brightonco.gov,brightonco-gov.mail.protection.outlook.com.,0,IN,MX
brightonvt.gov,mail.brightonvt.gov.,0,IN,MX
brileytownshipmi.gov,brileytownshipmi-gov.mail.protection.outlook.com.,0,IN,MX
brillionwi.gov,brillionwi-gov.mail.protection.outlook.com.,0,IN,MX
brimfieldohio.gov,d316534a.ess.barracudanetworks.com.,1,IN,MX
bristolct.gov,emailfilter.bristolct.gov.,0,IN,MX
bristolnh.gov,bristolnh-gov.mail.protection.outlook.com.,0,IN,MX
bristolri.gov,bristolri-gov.mx1.arsmtp.com.,10,IN,MX
bristowpoliceok.gov,bristowpoliceok-gov.mail.protection.outlook.com.,0,IN,MX
brla.gov,us-smtp-inbound-1.mimecast.com.,10,IN,MX
broadview-il.gov,east.smtp.mx.exch082.serverdata.net.,0,IN,MX
broadwayva.gov,broadwayva-gov.mx1.arsmtp.com.,10,IN,MX
brockwaytwpmn.gov,brockwaytwpmn-gov.mail.protection.outlook.com.,10,IN,MX
brokenarrowok.gov,brokenarrowok-gov.mail.protection.outlook.com.,0,IN,MX
brokenbowokpd.gov,brokenbowokpd-gov.mail.protection.outlook.com.,0,IN,MX
brookfield-wi.gov,d274408a.ess.barracudanetworks.com.,0,IN,MX
brookfieldct.gov,brookfieldct-gov.mail.protection.outlook.com.,0,IN,MX
brookfieldil.gov,brookfieldil-gov.mail.protection.outlook.com.,0,IN,MX
brookfordnc.gov,mx10.antispam.mailspamprotection.com.,10,IN,MX
brookhaven-ms.gov,brookhavenms-gov02e.mail.protection.outlook.com.,0,IN,MX
brookhavenga.gov,gw3010.fortimail.com.,0,IN,MX
brookhavenny.gov,brookhavenny-gov.mail.protection.outlook.com.,0,IN,MX
