url,exchange,preference,class,type
yellowsprings.gov,CITYOFWAKEFIELDMI-GOV.mail.protection.outlook.com.,0,IN,MX
yellowsprings.gov,d127077a.ess.barracudanetworks.com.,20,IN,MX
yellowsprings.gov,d127077b.ess.barracudanetworks.com.,10,IN,MX
yellowsprings.gov,cityofwashburnwi-gov.mail.protection.outlook.com.,0,IN,MX
yellowsprings.gov,cityofwasilla-gov.mail.protection.outlook.com.,0,IN,MX
yellowsprings.gov,cityofwaterfordca-gov.mail.protection.outlook.com.,0,IN,MX
yellowsprings.gov,cityofweatherbylakemo-gov04i.mail.eo.outlook.com.,10,IN,MX
yellowsprings.gov,cityofwestonlakestx-gov04c.mail.protection.outlook.com.,0,IN,MX
yellowsprings.gov,d175554b.ess.barracudanetworks.com.,20,IN,MX
yellowsprings.gov,d175554a.ess.barracudanetworks.com.,10,IN,MX
yellowsprings.gov,cityofwhitneytx-gov.mail.protection.outlook.com.,0,IN,MX
yellowsprings.gov,aspmx.l.google.com.,1,IN,MX
yellowsprings.gov,alt4.aspmx.l.google.com.,10,IN,MX
yellowsprings.gov,alt1.aspmx.l.google.com.,5,IN,MX
yellowsprings.gov,alt2.aspmx.l.google.com.,5,IN,MX
yellowsprings.gov,alt2.aspmx.l.google.com.,10,IN,MX
yellowsprings.gov,alt3.aspmx.l.google.com.,10,IN,MX
yellowsprings.gov,cityofwoodburyga-gov.mail.protection.outlook.com.,0,IN,MX
yellowsprings.gov,us-smtp-inbound-2.mimecast.com.,20,IN,MX
yellowsprings.gov,us-smtp-inbound-1.mimecast.com.,10,IN,MX
yellowsprings.gov,cityofwoodwardok-gov03e.mail.protection.outlook.com.,0,IN,MX
yellowsprings.gov,alt3.aspmx.l.google.com.,10,IN,MX
yellowsprings.gov,aspmx.l.google.com.,1,IN,MX
yellowsprings.gov,alt2.aspmx.l.google.com.,5,IN,MX
yellowsprings.gov,alt4.aspmx.l.google.com.,10,IN,MX
yellowsprings.gov,alt1.aspmx.l.google.com.,5,IN,MX
yellowsprings.gov,cityofworlandwy.gov.,20,IN,MX
yellowsprings.gov,cityofworthingtonhillsky-gov.mail.protection.outlook.com.,0,IN,MX
yellowsprings.gov,d195165b.ess.barracudanetworks.com.,10,IN,MX
yellowsprings.gov,d195165a.ess.barracudanetworks.com.,5,IN,MX
yellowsprings.gov,clantonal-gov.mail.protection.outlook.com.,0,IN,MX
yellowsprings.gov,claremontca-gov.mail.protection.outlook.com.,0,IN,MX
yellowsprings.gov,clarendonvt.gov.,0,IN,MX
yellowsprings.gov,clarioniowa-gov.mail.protection.outlook.com.,0,IN,MX
yellowsprings.gov,east.smtp.mx.exch070.serverdata.net.,5,IN,MX
yellowsprings.gov,west.smtp.mx.exch070.serverdata.net.,5,IN,MX
yellowsprings.gov,clarksburgma-gov.mail.protection.outlook.com.,0,IN,MX
yellowsprings.gov,smtp.site2cloud.com.,0,IN,MX
yellowsprings.gov,mail.clarkstonga.gov.,10,IN,MX
yellowsprings.gov,us-smtp-inbound-1.mimecast.com.,1,IN,MX
yellowsprings.gov,us-smtp-journal-2.mimecast.com.,2,IN,MX
yellowsprings.gov,clarksvillear.gov.1.0001.arsmtp.com.,10,IN,MX
yellowsprings.gov,clarksvillear.gov.2.0001.arsmtp.com.,20,IN,MX
yellowsprings.gov,mx2.1984.is.,20,IN,MX
yellowsprings.gov,mx1.1984.is.,10,IN,MX
yellowsprings.gov,clarktwpmi.gov.,0,IN,MX
yellowsprings.gov,claytonca-gov.mail.protection.outlook.com.,0,IN,MX
yellowsprings.gov,mx0b-0008ae01.pphosted.com.,10,IN,MX
yellowsprings.gov,mx0a-0008ae01.pphosted.com.,10,IN,MX
yellowsprings.gov,claytonmo-gov.mail.protection.outlook.com.,10,IN,MX
yellowsprings.gov,claytonnc-gov.mail.protection.outlook.com.,0,IN,MX
yellowsprings.gov,CLAYTONWINNEBAGOWI-GOV.mail.protection.outlook.com.,0,IN,MX
yellowsprings.gov,claytwphamin-gov01i.mail.protection.outlook.com.,0,IN,MX
yellowsprings.gov,claytwpmi-gov.mail.protection.outlook.com.,0,IN,MX
yellowsprings.gov,d300143a.ess.barracudanetworks.com.,1,IN,MX
yellowsprings.gov,d300143b.ess.barracudanetworks.com.,2,IN,MX
yellowsprings.gov,us-smtp-inbound-1.mimecast.com.,10,IN,MX
yellowsprings.gov,us-smtp-inbound-2.mimecast.com.,10,IN,MX
yellowsprings.gov,clearlakewi-gov02c.mail.protection.outlook.com.,0,IN,MX
yellowsprings.gov,mx10.mailspamprotection.com.,10,IN,MX
yellowsprings.gov,mx20.mailspamprotection.com.,20,IN,MX
yellowsprings.gov,mx30.mailspamprotection.com.,30,IN,MX
yellowsprings.gov,cleelum-gov.mail.protection.outlook.com.,0,IN,MX
yellowsprings.gov,alt4.aspmx.l.google.com.,10,IN,MX
yellowsprings.gov,aspmx.l.google.com.,1,IN,MX
yellowsprings.gov,alt1.aspmx.l.google.com.,5,IN,MX
yellowsprings.gov,alt2.aspmx.l.google.com.,5,IN,MX
yellowsprings.gov,alt3.aspmx.l.google.com.,10,IN,MX
yellowsprings.gov,mx1.us.mailhop.org.,10,IN,MX
yellowsprings.gov,mx1.us.mailhop.us.,20,IN,MX
yellowsprings.gov,mx1.us.mailhop.co.,30,IN,MX
yellowsprings.gov,d271249a.ess.barracudanetworks.com.,40,IN,MX
yellowsprings.gov,d271249b.ess.barracudanetworks.com.,40,IN,MX
yellowsprings.gov,cocmx2.cleveland-oh.gov.,20,IN,MX
yellowsprings.gov,cocmx1.cleveland-oh.gov.,10,IN,MX
yellowsprings.gov,mx1.hc4219-99.iphmx.com.,10,IN,MX
yellowsprings.gov,mx2.hc4219-99.iphmx.com.,20,IN,MX
yellowsprings.gov,clevelandtn-gov.snwlhosted.com.,0,IN,MX
yellowsprings.gov,clevelandwi-gov.mail.protection.outlook.com.,0,IN,MX
yellowsprings.gov,clevermo-gov.mail.protection.outlook.com.,0,IN,MX
yellowsprings.gov,mail.clewiston-fl.gov.,10,IN,MX
yellowsprings.gov,mx00.1and1.com.,10,IN,MX
yellowsprings.gov,mx01.1and1.com.,10,IN,MX
yellowsprings.gov,alt3.aspmx.l.google.com.,10,IN,MX
yellowsprings.gov,alt4.aspmx.l.google.com.,10,IN,MX
yellowsprings.gov,aspmx.l.google.com.,1,IN,MX
yellowsprings.gov,alt1.aspmx.l.google.com.,5,IN,MX
yellowsprings.gov,alt2.aspmx.l.google.com.,5,IN,MX
yellowsprings.gov,cliftonforgeva-gov.mail.protection.outlook.com.,0,IN,MX
yellowsprings.gov,d198601a.ess.barracudanetworks.com.,10,IN,MX
yellowsprings.gov,d198601b.ess.barracudanetworks.com.,20,IN,MX
yellowsprings.gov,aspmx.l.google.com.,1,IN,MX
yellowsprings.gov,alt2.aspmx.l.google.com.,5,IN,MX
yellowsprings.gov,alt3.aspmx.l.google.com.,10,IN,MX
yellowsprings.gov,alt4.aspmx.l.google.com.,10,IN,MX
yellowsprings.gov,alt1.aspmx.l.google.com.,5,IN,MX
yellowsprings.gov,mx1.netsolmail.net.,10,IN,MX
yellowsprings.gov,clintonme-gov01i.mail.protection.outlook.com.,0,IN,MX
yellowsprings.gov,fallbackmx.spamexperts.eu.,20,IN,MX
yellowsprings.gov,lastmx.spamexperts.net.,30,IN,MX
yellowsprings.gov,mx.spamexperts.com.,10,IN,MX
yellowsprings.gov,imail.lek.net.,10,IN,MX
yellowsprings.gov,imail.lek.net.,10,IN,MX
yellowsprings.gov,clintonok-gov.mail.protection.outlook.com.,10,IN,MX
yellowsprings.gov,d43801b.ess.barracudanetworks.com.,5,IN,MX
yellowsprings.gov,d43801a.ess.barracudanetworks.com.,5,IN,MX
yellowsprings.gov,mx1.cloudaccess.net.,5,IN,MX
yellowsprings.gov,mx2.cloudaccess.net.,10,IN,MX
yellowsprings.gov,filter1.intsol.net.,1,IN,MX
yellowsprings.gov,mx3.mtaroutes.com.,30,IN,MX
yellowsprings.gov,mx4.mtaroutes.com.,40,IN,MX
yellowsprings.gov,mx1.mtaroutes.com.,10,IN,MX
yellowsprings.gov,mx2.mtaroutes.com.,20,IN,MX
yellowsprings.gov,mailfilter2.cwpowerit.com.,10,IN,MX
yellowsprings.gov,mailfilter1.cwpowerit.com.,10,IN,MX
yellowsprings.gov,clutetexas-gov.mail.protection.outlook.com.,0,IN,MX
yellowsprings.gov,clydetx-gov01c.mail.protection.outlook.com.,5,IN,MX
yellowsprings.gov,clyde--tx-gov.mx2.arsmtp.com.,20,IN,MX
yellowsprings.gov,clyde--tx-gov.mx1.arsmtp.com.,10,IN,MX
yellowsprings.gov,mx-in.ohgnetworks.com.,15,IN,MX
yellowsprings.gov,mx-in-2.ohgnetworks.com.,10,IN,MX
yellowsprings.gov,d115107a.ess.barracudanetworks.com.,0,IN,MX
yellowsprings.gov,d115107b.ess.barracudanetworks.com.,10,IN,MX
yellowsprings.gov,coalcityil-gov02b.mail.protection.outlook.com.,327,IN,MX
yellowsprings.gov,coalcityil-gov02b.mail.protection.outlook.com.,0,IN,MX
yellowsprings.gov,ALT4.ASPMX.L.GOOGLE.COM.,10,IN,MX
yellowsprings.gov,ASPMX.L.GOOGLE.COM.,1,IN,MX
yellowsprings.gov,ALT1.ASPMX.L.GOOGLE.COM.,5,IN,MX
yellowsprings.gov,ALT2.ASPMX.L.GOOGLE.COM.,5,IN,MX
yellowsprings.gov,ALT3.ASPMX.L.GOOGLE.COM.,10,IN,MX
yellowsprings.gov,gw199.fortimail.com.,10,IN,MX
yellowsprings.gov,alt3.aspmx.l.google.com.,10,IN,MX
yellowsprings.gov,alt4.aspmx.l.google.com.,10,IN,MX
yellowsprings.gov,alt1.aspmx.l.google.com.,5,IN,MX
yellowsprings.gov,alt2.aspmx.l.google.com.,5,IN,MX
yellowsprings.gov,aspmx.l.google.com.,1,IN,MX
yellowsprings.gov,alt1.aspmx.l.google.com.,5,IN,MX
yellowsprings.gov,alt2.aspmx.l.google.com.,5,IN,MX
yellowsprings.gov,aspmx.l.google.com.,1,IN,MX
yellowsprings.gov,aspmx2.googlemail.com.,10,IN,MX
yellowsprings.gov,aspmx3.googlemail.com.,10,IN,MX
yellowsprings.gov,d302021a.ess.barracudanetworks.com.,10,IN,MX
yellowsprings.gov,d302021b.ess.barracudanetworks.com.,10,IN,MX
yellowsprings.gov,d302018b.ess.barracudanetworks.com.,10,IN,MX
yellowsprings.gov,d302018a.ess.barracudanetworks.com.,10,IN,MX
yellowsprings.gov,d302020a.ess.barracudanetworks.com.,10,IN,MX
yellowsprings.gov,d302020b.ess.barracudanetworks.com.,10,IN,MX
yellowsprings.gov,colburnadamswi-gov.mail.protection.outlook.com.,0,IN,MX
yellowsprings.gov,colchesterct-gov.mail.protection.outlook.com.,0,IN,MX
yellowsprings.gov,d237785b.ess.barracudanetworks.com.,10,IN,MX
yellowsprings.gov,d237785a.ess.barracudanetworks.com.,5,IN,MX
yellowsprings.gov,nkol.net.mx3.fusemail.net.,30,IN,MX
yellowsprings.gov,nkol.net.mx1.fusemail.net.,10,IN,MX
yellowsprings.gov,nkol.net.mx2.fusemail.net.,20,IN,MX
yellowsprings.gov,coldspringny-gov.mail.protection.outlook.com.,0,IN,MX
yellowsprings.gov,cloud11.spamtitan.com.,0,IN,MX
yellowsprings.gov,cloud12.spamtitan.com.,1,IN,MX
yellowsprings.gov,colfaxia-gov.mail.protection.outlook.com.,0,IN,MX
yellowsprings.gov,mx2-us1.ppe-hosted.com.,20,IN,MX
yellowsprings.gov,mx1-us1.ppe-hosted.com.,10,IN,MX
yellowsprings.gov,us-smtp-inbound-2.mimecast.com.,10,IN,MX
yellowsprings.gov,us-smtp-inbound-1.mimecast.com.,10,IN,MX
yellowsprings.gov,mx1-us2.ppe-hosted.com.,10,IN,MX
yellowsprings.gov,mx2-us2.ppe-hosted.com.,10,IN,MX
yellowsprings.gov,mail.collegeville-pa.gov.,10,IN,MX
yellowsprings.gov,colliervilletn-gov.mail.protection.outlook.com.,0,IN,MX
yellowsprings.gov,colonialbeachva-gov.mail.protection.outlook.com.,0,IN,MX
yellowsprings.gov,colonialheightsva-gov.mail.protection.outlook.com.,0,IN,MX
yellowsprings.gov,coloradosprings-gov.mail.protection.outlook.com.,0,IN,MX
yellowsprings.gov,colquittga-gov.mail.protection.outlook.com.,20,IN,MX
yellowsprings.gov,cloud11.spamtitan.com.,0,IN,MX
yellowsprings.gov,cloud12.spamtitan.com.,1,IN,MX
yellowsprings.gov,d194701a.ess.barracudanetworks.com.,0,IN,MX
yellowsprings.gov,d194701b.ess.barracudanetworks.com.,10,IN,MX
yellowsprings.gov,coltonca-gov.mail.protection.outlook.com.,0,IN,MX
yellowsprings.gov,mail.columbiaheightsmn.gov.,10,IN,MX
yellowsprings.gov,us-smtp-inbound-2.mimecast.com.,2,IN,MX
yellowsprings.gov,us-smtp-inbound-1.mimecast.com.,1,IN,MX
yellowsprings.gov,columbianaohio-gov.mail.protection.outlook.com.,10,IN,MX
yellowsprings.gov,columbiasc-gov.mail.protection.outlook.com.,0,IN,MX
yellowsprings.gov,columbusga-gov.mail.protection.outlook.com.,0,IN,MX
yellowsprings.gov,mailgwa02.columbus.gov.,10,IN,MX
yellowsprings.gov,mailgwa01.columbus.gov.,10,IN,MX
yellowsprings.gov,columbusks-gov.mail.protection.outlook.com.,0,IN,MX
yellowsprings.gov,columbuswi-gov.mail.protection.outlook.com.,0,IN,MX
yellowsprings.gov,colwichks-gov.mail.protection.outlook.com.,0,IN,MX
yellowsprings.gov,comanchetexas-gov.mail.protection.outlook.com.,0,IN,MX
yellowsprings.gov,commercega-gov.mail.protection.outlook.com.,0,IN,MX
yellowsprings.gov,commercialpointohio-gov.mail.protection.outlook.com.,0,IN,MX
yellowsprings.gov,alt4.aspmx.l.google.com.,10,IN,MX
yellowsprings.gov,alt1.aspmx.l.google.com.,5,IN,MX
yellowsprings.gov,alt2.aspmx.l.google.com.,5,IN,MX
yellowsprings.gov,aspmx.l.google.com.,1,IN,MX
yellowsprings.gov,alt3.aspmx.l.google.com.,10,IN,MX
yellowsprings.gov,comstockmi-gov.mail.protection.outlook.com.,0,IN,MX
yellowsprings.gov,concordma-gov.mail.protection.outlook.com.,0,IN,MX
yellowsprings.gov,mxa-0022ba01.gslb.pphosted.com.,10,IN,MX
yellowsprings.gov,mxb-0022ba01.gslb.pphosted.com.,10,IN,MX
yellowsprings.gov,d43962a.ess.barracudanetworks.com.,5,IN,MX
yellowsprings.gov,d43962b.ess.barracudanetworks.com.,6,IN,MX
yellowsprings.gov,concretewa-gov.mail.protection.outlook.com.,0,IN,MX
yellowsprings.gov,mail.conneautohio.gov.,10,IN,MX
yellowsprings.gov,mx00.ionos.com.,10,IN,MX
yellowsprings.gov,mx01.ionos.com.,10,IN,MX
yellowsprings.gov,conovernc-gov.mail.protection.outlook.com.,0,IN,MX
yellowsprings.gov,conshohockenpa-gov.mail.protection.outlook.com.,0,IN,MX
yellowsprings.gov,constablevilleny-gov.mail.protection.outlook.com.,0,IN,MX
yellowsprings.gov,conwayarkansas-gov.mail.protection.outlook.com.,0,IN,MX
yellowsprings.gov,mx4-us.mtaroutes.com.,40,IN,MX
yellowsprings.gov,mx1-us.mtaroutes.com.,10,IN,MX
yellowsprings.gov,mx2-us.mtaroutes.com.,20,IN,MX
yellowsprings.gov,mx3-us.mtaroutes.com.,30,IN,MX
yellowsprings.gov,conwaymi-gov.mail.protection.outlook.com.,0,IN,MX
yellowsprings.gov,alt1.aspmx.l.google.com.,5,IN,MX
yellowsprings.gov,alt2.aspmx.l.google.com.,5,IN,MX
yellowsprings.gov,aspmx.l.google.com.,1,IN,MX
yellowsprings.gov,alt3.aspmx.l.google.com.,10,IN,MX
yellowsprings.gov,alt4.aspmx.l.google.com.,10,IN,MX
yellowsprings.gov,mail.cityofconway.com.,10,IN,MX
yellowsprings.gov,gw4204.fortimail.com.,10,IN,MX
yellowsprings.gov,usb-smtp-inbound-2.mimecast.com.,10,IN,MX
yellowsprings.gov,usb-smtp-inbound-1.mimecast.com.,10,IN,MX
yellowsprings.gov,mailf2.coonrapidsmn.gov.,40,IN,MX
yellowsprings.gov,mailf1.coonrapidsmn.gov.,20,IN,MX
yellowsprings.gov,coopercity-gov.mail.protection.outlook.com.,0,IN,MX
yellowsprings.gov,coosbayor-gov.mail.protection.outlook.com.,0,IN,MX
yellowsprings.gov,coppelltx-gov.mail.protection.outlook.com.,0,IN,MX
yellowsprings.gov,mail.copperascovetx.gov.,10,IN,MX
yellowsprings.gov,mxa-006fa901.gslb.pphosted.com.,10,IN,MX
yellowsprings.gov,mxb-006fa901.gslb.pphosted.com.,10,IN,MX
yellowsprings.gov,mxb-006fa901.gslb.pphosted.com.,10,IN,MX
yellowsprings.gov,mxa-006fa901.gslb.pphosted.com.,10,IN,MX
yellowsprings.gov,us-smtp-inbound-1.mimecast.com.,10,IN,MX
yellowsprings.gov,us-smtp-inbound-2.mimecast.com.,10,IN,MX
yellowsprings.gov,corbinky-gov01e.mail.protection.outlook.com.,0,IN,MX
yellowsprings.gov,d230108a.ess.barracudanetworks.com.,0,IN,MX
yellowsprings.gov,d230108b.ess.barracudanetworks.com.,10,IN,MX
yellowsprings.gov,alt3.aspmx.l.google.com.,10,IN,MX
yellowsprings.gov,alt4.aspmx.l.google.com.,10,IN,MX
yellowsprings.gov,alt1.aspmx.l.google.com.,5,IN,MX
yellowsprings.gov,alt2.aspmx.l.google.com.,5,IN,MX
yellowsprings.gov,aspmx.l.google.com.,1,IN,MX
yellowsprings.gov,cor-gov.mail.protection.outlook.com.,10,IN,MX
yellowsprings.gov,corneliusor-gov.mail.protection.outlook.com.,50,IN,MX
yellowsprings.gov,alt2.aspmx.l.google.com.,5,IN,MX
yellowsprings.gov,alt4.aspmx.l.google.com.,10,IN,MX
yellowsprings.gov,aspmx.l.google.com.,1,IN,MX
yellowsprings.gov,alt1.aspmx.l.google.com.,5,IN,MX
yellowsprings.gov,alt3.aspmx.l.google.com.,10,IN,MX
yellowsprings.gov,cornwallct-gov.mail.protection.outlook.com.,0,IN,MX
yellowsprings.gov,cornwallny-gov.mail.protection.outlook.com.,0,IN,MX
yellowsprings.gov,coronaca-gov.mail.protection.outlook.com.,0,IN,MX
yellowsprings.gov,mxa-006a5501.gslb.pphosted.com.,10,IN,MX
yellowsprings.gov,mxb-006a5501.gslb.pphosted.com.,10,IN,MX
yellowsprings.gov,mx2.emailsrvr.com.,20,IN,MX
yellowsprings.gov,mx1.emailsrvr.com.,10,IN,MX
yellowsprings.gov,mx2-us1.ppe-hosted.com.,10,IN,MX
yellowsprings.gov,mx1-us1.ppe-hosted.com.,10,IN,MX
yellowsprings.gov,cloud7.spamtitan.com.,10,IN,MX
yellowsprings.gov,cloud8.spamtitan.com.,10,IN,MX
yellowsprings.gov,mx2-us1.ppe-hosted.com.,15,IN,MX
yellowsprings.gov,cortemadera-gov.mail.protection.outlook.com.,99,IN,MX
yellowsprings.gov,mx1-us1.ppe-hosted.com.,10,IN,MX
yellowsprings.gov,d260492b.ess.barracudanetworks.com.,20,IN,MX
yellowsprings.gov,cortezco-gov.mail.protection.outlook.com.,99,IN,MX
yellowsprings.gov,d260492a.ess.barracudanetworks.com.,10,IN,MX
yellowsprings.gov,mx2.mtaroutes.com.,20,IN,MX
yellowsprings.gov,mx3.mtaroutes.com.,30,IN,MX
yellowsprings.gov,mx4.mtaroutes.com.,40,IN,MX
yellowsprings.gov,mx1.mtaroutes.com.,10,IN,MX
yellowsprings.gov,smtp.corvallisoregon.gov.,5,IN,MX
yellowsprings.gov,corydonin-gov01i.mail.protection.outlook.com.,0,IN,MX
yellowsprings.gov,alt3.aspmx.l.google.com.,10,IN,MX
yellowsprings.gov,alt1.aspmx.l.google.com.,5,IN,MX
yellowsprings.gov,alt2.aspmx.l.google.com.,5,IN,MX
yellowsprings.gov,aspmx.l.google.com.,0,IN,MX
yellowsprings.gov,alt4.aspmx.l.google.com.,10,IN,MX
yellowsprings.gov,d166456a.ess.barracudanetworks.com.,5,IN,MX
yellowsprings.gov,d166456b.ess.barracudanetworks.com.,10,IN,MX
yellowsprings.gov,d303920b.ess.barracudanetworks.com.,1,IN,MX
yellowsprings.gov,d303920a.ess.barracudanetworks.com.,0,IN,MX
yellowsprings.gov,cottagegrovemn-gov.mail.protection.outlook.com.,0,IN,MX
yellowsprings.gov,alt2.aspmx.l.google.com.,5,IN,MX
yellowsprings.gov,alt3.aspmx.l.google.com.,10,IN,MX
yellowsprings.gov,aspmx.l.google.com.,1,IN,MX
yellowsprings.gov,alt1.aspmx.l.google.com.,5,IN,MX
yellowsprings.gov,alt4.aspmx.l.google.com.,10,IN,MX
yellowsprings.gov,cottonwoodaz-gov.mail.protection.outlook.com.,0,IN,MX
yellowsprings.gov,us-smtp-inbound-1.mimecast.com.,10,IN,MX
yellowsprings.gov,us-smtp-inbound-2.mimecast.com.,10,IN,MX
yellowsprings.gov,courtlandtwpmi-gov.mail.protection.outlook.com.,10,IN,MX
yellowsprings.gov,coventryct-gov02b.mail.protection.outlook.com.,10,IN,MX
yellowsprings.gov,d305242a.ess.barracudanetworks.com.,98,IN,MX
yellowsprings.gov,d305242b.ess.barracudanetworks.com.,99,IN,MX
yellowsprings.gov,d268444a.ess.barracudanetworks.com.,10,IN,MX
yellowsprings.gov,d268444b.ess.barracudanetworks.com.,20,IN,MX
yellowsprings.gov,d294540b.ess.barracudanetworks.com.,20,IN,MX
yellowsprings.gov,d294540a.ess.barracudanetworks.com.,10,IN,MX
yellowsprings.gov,covingtonoh-gov02c.mail.protection.outlook.com.,0,IN,MX
yellowsprings.gov,mx2-us1.ppe-hosted.com.,20,IN,MX
yellowsprings.gov,mx1-us1.ppe-hosted.com.,10,IN,MX
yellowsprings.gov,cranberryislesme-gov03e.mail.protection.outlook.com.,0,IN,MX
yellowsprings.gov,cranstonfireri-gov.mail.protection.outlook.com.,0,IN,MX
yellowsprings.gov,us-smtp-inbound-1.mimecast.com.,10,IN,MX
yellowsprings.gov,us-smtp-inbound-2.mimecast.com.,10,IN,MX
yellowsprings.gov,d270259b.ess.barracudanetworks.com.,5,IN,MX
yellowsprings.gov,d270259a.ess.barracudanetworks.com.,5,IN,MX
yellowsprings.gov,crawfordtx-gov.mail.protection.outlook.com.,0,IN,MX
yellowsprings.gov,creditrivermn-gov02i.mail.protection.outlook.com.,0,IN,MX
yellowsprings.gov,crestedbutteco-gov03b.mail.protection.outlook.com.,10,IN,MX
yellowsprings.gov,maila35.webcontrolcenter.com.,0,IN,MX
yellowsprings.gov,alt3.aspmx.l.google.com.,10,IN,MX
yellowsprings.gov,alt1.aspmx.l.google.com.,5,IN,MX
yellowsprings.gov,aspmx.l.google.com.,1,IN,MX
yellowsprings.gov,alt2.aspmx.l.google.com.,5,IN,MX
yellowsprings.gov,alt4.aspmx.l.google.com.,10,IN,MX
yellowsprings.gov,crestwoodky-gov.mail.protection.outlook.com.,0,IN,MX
yellowsprings.gov,alt2.aspmx.l.google.com.,30,IN,MX
yellowsprings.gov,aspmx.l.google.com.,10,IN,MX
yellowsprings.gov,aspmx2.googlemail.com.,40,IN,MX
yellowsprings.gov,aspmx3.googlemail.com.,50,IN,MX
yellowsprings.gov,aspmx4.googlemail.com.,50,IN,MX
yellowsprings.gov,aspmx5.googlemail.com.,50,IN,MX
yellowsprings.gov,alt1.aspmx.l.google.com.,20,IN,MX
yellowsprings.gov,crivitz-gov.mail.protection.outlook.com.,0,IN,MX
yellowsprings.gov,mx10.antispam.mailspamprotection.com.,10,IN,MX
yellowsprings.gov,mx30.antispam.mailspamprotection.com.,30,IN,MX
yellowsprings.gov,mx20.antispam.mailspamprotection.com.,20,IN,MX
yellowsprings.gov,crossroadstx-gov.inbound.emailservice.cc.,20,IN,MX
yellowsprings.gov,crossroadstx-gov.inbound.emailservice.co.,30,IN,MX
yellowsprings.gov,crossroadstx-gov.inbound.emailservice.io.,10,IN,MX
yellowsprings.gov,mx2.emailsrvr.com.,20,IN,MX
yellowsprings.gov,mx1.emailsrvr.com.,10,IN,MX
yellowsprings.gov,crotononhudsonny-gov03e.mail.protection.outlook.com.,10,IN,MX
yellowsprings.gov,mailf1.crystalmn.gov.,20,IN,MX
yellowsprings.gov,crystalmn-gov.mail.protection.outlook.com.,70,IN,MX
yellowsprings.gov,mailf2.crystalmn.gov.,40,IN,MX
yellowsprings.gov,ms64765388.msv1.invalid.,32767,IN,MX
yellowsprings.gov,crystalspringsms-gov.mail.protection.outlook.com.,0,IN,MX
yellowsprings.gov,mail.cstx.gov.,30,IN,MX
yellowsprings.gov,d128002a.ess.barracudanetworks.com.,10,IN,MX
yellowsprings.gov,d128002b.ess.barracudanetworks.com.,15,IN,MX
yellowsprings.gov,cstx-gov.mail.protection.outlook.com.,20,IN,MX
yellowsprings.gov,cubaassessoril-gov.mail.protection.outlook.com.,0,IN,MX
yellowsprings.gov,cubatwpil-gov.mail.protection.outlook.com.,0,IN,MX
yellowsprings.gov,cudahywi-gov01e.mail.protection.outlook.com.,0,IN,MX
yellowsprings.gov,cullmanal-gov.mail.protection.outlook.com.,0,IN,MX
yellowsprings.gov,mail2.culpeperva.gov.,10,IN,MX
yellowsprings.gov,mail.culpeperva.gov.,5,IN,MX
yellowsprings.gov,aspmx.l.google.com.,1,IN,MX
yellowsprings.gov,aspmx2.googlemail.com.,10,IN,MX
yellowsprings.gov,aspmx3.googlemail.com.,10,IN,MX
yellowsprings.gov,alt1.aspmx.l.google.com.,5,IN,MX
yellowsprings.gov,alt2.aspmx.l.google.com.,5,IN,MX
yellowsprings.gov,cumberlandtwppa-gov.mail.protection.outlook.com.,0,IN,MX
yellowsprings.gov,cummingtonma-gov02e.mail.protection.outlook.com.,0,IN,MX
yellowsprings.gov,cupertino-gov.mail.protection.outlook.com.,0,IN,MX
yellowsprings.gov,curtisne-gov01e.mail.protection.outlook.com.,0,IN,MX
yellowsprings.gov,cutlerbayfl-gov02c.mail.protection.outlook.com.,0,IN,MX
yellowsprings.gov,mail.cynthianaky.gov.,0,IN,MX
yellowsprings.gov,spamfilter.mis-solutions.com.,10,IN,MX
yellowsprings.gov,daculaga-gov.mail.protection.outlook.com.,20,IN,MX
yellowsprings.gov,mail.dadecityfl.gov.,10,IN,MX
yellowsprings.gov,dahlonega-gov.mail.protection.outlook.com.,0,IN,MX
yellowsprings.gov,mx20.antispam.mailspamprotection.com.,20,IN,MX
yellowsprings.gov,mx10.antispam.mailspamprotection.com.,10,IN,MX
yellowsprings.gov,mx30.antispam.mailspamprotection.com.,30,IN,MX
yellowsprings.gov,d166299a.ess.barracudanetworks.com.,10,IN,MX
yellowsprings.gov,d166299b.ess.barracudanetworks.com.,20,IN,MX
yellowsprings.gov,dallascityhalltx-gov03e.mail.protection.outlook.com.,0,IN,MX
yellowsprings.gov,mx1.hc3748-3.iphmx.com.,0,IN,MX
yellowsprings.gov,mx2.hc3748-3.iphmx.com.,0,IN,MX
yellowsprings.gov,dallasga-gov01e.mail.protection.outlook.com.,0,IN,MX
yellowsprings.gov,mx-caprica.easydns.com.,0,IN,MX
yellowsprings.gov,mx2.hc3748-3.iphmx.com.,0,IN,MX
